prisma-findMany,prisma-findMany-filter-paginate-order,prisma-findMany-1-level-nesting,prisma-findFirst,prisma-findFirst-1-level-nesting,prisma-findUnique,prisma-findUnique-1-level-nesting,prisma-create,prisma-nested-create,prisma-update,prisma-nested-update,prisma-upsert,prisma-nested-upsert,prisma-delete
8.292012999998406,2.279979999992065,65.9529620000394,1.8735269999597222,9.258960999897681,1.4420229999814183,7.979470000020228,2.383030999917537,7.891101000015624,2.8659950000001118,5.04814400000032,4.320396999944933,4.564520000014454,5.312807000009343
7.939219999941997,2.118549000006169,62.73810100008268,1.7578859999775887,2.873064999934286,1.3592120000394061,2.3655010000802577,2.2221999999601394,7.968479999923147,2.0997780000325292,5.184054999961518,4.686161999939941,4.712621000013314,3.339718999923207
7.926760999951512,2.2351299999281764,63.10966600000393,1.908367000054568,2.860454999958165,1.3828519999515265,2.3590900000417605,2.463722000014968,8.466714000096545,2.1849589999765158,5.622289999970235,4.812883000005968,4.685591000015847,3.6042420000303537
7.771018999977969,2.11291899997741,63.21706799999811,1.471912999986671,2.7355339999776334,1.2933610000181943,2.37535999994725,2.222418999997899,8.092521000071429,2.0640780000248924,5.1785660000750795,4.263987999991514,4.394858999992721,3.7750430000014603
7.892630000016652,2.2266100000124425,63.08014699991327,1.5457429999951273,2.9367259999271482,1.3373320000246167,2.370621000067331,2.29713099997025,8.660126999951899,2.475082000019029,5.457018000073731,4.685412000049837,4.620789999957196,4.970854000071995
7.984410000033677,2.3261700000148267,63.435537999961525,1.8573359999572858,3.0349569999380037,1.3559120000572875,2.4378019999712706,4.330099000013433,8.136132999905385,2.013886999920942,5.281655999948271,4.356698000105098,5.109714000020176,3.911604000022635
7.824609000002965,2.202839000034146,63.44716600002721,1.541984000010416,2.975235999911092,1.3343119999626651,2.4046419999795035,2.2530499999411404,8.312824000022374,2.772194000077434,5.007664000033401,4.72162200009916,4.616250999970362,3.711342000053264
7.961409999988973,2.24656999995932,63.64984000008553,1.8809360000304878,3.128396999905817,1.4637929999735206,2.5109020000090823,2.2116199999582022,8.835796999977902,2.1604790000710636,5.5756089999340475,4.581149999983609,4.512299000052735,3.6749120000749826
8.062710999976844,2.2321999999694526,63.282766999909654,1.7571660000830889,3.3393890000879765,1.529352999990806,2.9625859999796376,2.9796459999633953,9.09861899993848,2.635132999974303,5.709380000014789,4.845522999996319,5.589339999947697,3.863344000070356
8.007470000069588,2.2689900000113994,64.25522299995646,1.8075950000202283,3.392200000002049,1.3990129999583587,2.707224000012502,2.1709789999295026,8.279243000084534,2.1174890000838786,6.120934000005946,4.797462000045925,4.726451000082307,4.549720000009984
8.237842999980785,2.3399809999391437,64.94942200009245,1.639075000071898,3.3460000000195578,1.390512999962084,2.683954000007361,2.3636110000079498,9.08366899995599,2.084978000028059,6.2570850000483915,4.545030000037514,5.690279999980703,4.035954999970272
8.00217100000009,2.23879999993369,64.26764500001445,1.6268450000789016,3.334569000056945,1.2986009999876842,2.661573000019416,2.1187889999710023,7.8318079999880865,2.1447690000059083,5.520528999972157,4.410708999959752,4.494609000044875,3.858563999994658
7.921139999991283,2.2449890000279993,64.40243500005454,1.7045650000218302,3.3945499999681488,1.3467220000457019,2.7326249999459833,2.2840710000600666,7.920539999962784,2.1331390000414103,5.370417000027373,4.577839999925345,5.629269000026397,4.060845999978483
8.017470000078902,2.21658899995964,64.98245100001805,1.6557350000366569,3.45283099997323,1.298702000058256,2.7534750000340864,3.038237000000663,8.087091000052169,2.342259999946691,5.647528999950737,4.492909000022337,4.718790999962948,4.07195600005798
7.95230000000447,2.2955300000030547,64.14102300000377,1.7295150000136346,3.5987709999317303,1.373481999966316,2.9091959999641404,2.111498999991454,8.133101999992505,2.0611180000705644,6.217014000052586,4.637851000064984,4.672330999979749,4.179816999938339
8.032669999985956,2.2230790000176057,64.76506599993445,1.7074750000610948,3.571521000005305,1.3144109999993816,2.875735000008717,2.1302390000782907,7.8175780000165105,2.6635329999262467,5.214446000056341,4.207946000038646,4.636781000066549,4.04919599997811
8.022510000038892,2.1815090000163764,64.8157469999278,1.6229750000638887,3.576610999996774,1.344941999996081,2.8933849999448285,3.5997510000597686,7.7388479999499395,2.0813589999452233,4.929813000024296,4.140376000083052,4.3520290000597015,4.042826000018977
7.935300000011921,2.289240000071004,65.80902599997353,1.7812550000380725,3.886704000062309,1.5197329999646172,3.258549000020139,2.3750899999868125,7.990289999986999,2.1236079999944195,5.739110000082292,4.346238000085577,4.586981000029482,4.258666999987327
7.929460000013933,2.2165299999760464,64.79578699998092,1.7655060000251979,9.337691999971867,1.4246120000025257,8.259071999927983,2.4908809999469668,8.477314000017941,2.060287999920547,5.09765399992466,5.31762600003276,4.69525099999737,4.215987000032328
8.280022999970242,2.22054999996908,65.55341399996541,1.7507650000043213,9.3094310000306,1.5330829999875277,8.202602000092156,2.2376899999799207,7.84810900001321,2.1387289999984205,4.982514000032097,4.235296999919228,4.515519000007771,4.46243900002446
8.237521999981254,2.312279999954626,65.27411300002132,1.7539450000040233,9.43169300002046,1.4291830000001937,8.299312999937683,2.5992030000779778,9.379792000050656,2.3105610000202432,5.418568000080995,4.667901000007987,4.8715230000671,5.194494999945164
8.08580100000836,2.3104309999616817,65.0389510000823,1.8082560000475496,9.346922000055201,1.4246230000862852,8.14397099998314,2.6900929999537766,9.30921199999284,2.1699090000474826,5.573518999968655,4.564669999992475,5.179876000038348,5.00986400002148
8.098421000060625,2.3444610000588,66.20449899998493,1.7993359999964014,9.256250999984331,1.4536230000667274,8.114991000038572,2.438321999972686,7.951909999945201,2.294720000005327,5.885211999993771,4.633370999945328,4.832022999995388,4.557909999974072
8.043440999928862,2.1939600000623614,66.32016200001817,2.121388000086881,9.163550999946892,1.3165619999635965,8.096260999911465,2.1402789999265224,7.489743999904022,2.147478000028059,4.966302999993786,4.239287000033073,4.280556999961846,4.661391000030562
9.057498999987729,3.871283999993466,66.05984200001694,2.0931779999518767,9.249221000005491,1.438962999964133,8.216983000049368,2.555601999978535,8.006061000050977,2.360030999989249,5.399797999998555,4.375808999990113,4.828893000027165,4.727611999958754
8.295993000036106,2.281789999920875,65.21353400009684,1.9729870000155643,9.573864000034519,1.4248930000467226,8.325223000021651,2.4016410000622272,7.890848999959417,2.1982600000919774,5.545068999985233,4.308638000045903,5.415176999988034,4.887012999970466
8.156110999989323,2.2387699999380857,65.19195300003048,2.005358000053093,9.373411999898963,1.400482999975793,7.922550000017509,2.3585309999762103,7.96585999999661,2.1404989999718964,5.296406999928877,4.352159000001848,4.432799000060186,4.8374820000026375
8.085651000030339,2.2232989999465644,65.71898800006602,1.79666599992197,9.345762000069954,1.3644820000045002,8.108141000033356,2.474701999919489,7.544027000083588,1.993538000038825,4.913883000030182,4.216496999957599,4.453008999931626,4.8492029999615625
8.339632999966852,2.28648999996949,65.9684389999602,2.1216390000190586,9.82846700004302,1.4463130000513047,8.228223000071011,2.467521999962628,8.203632000018843,2.1401090000290424,5.265406999969855,4.557799999951385,4.6867110000457615,5.009903999976814
